"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Pakistan","PAK","Liner shipping connectivity index (maximum value in 2004 = 100)","IS.SHP.GCNW.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.8042074378","25.4704940511","27.1612413812","28.3677640905","30.8974613316","27.6396873063","26.8242990959","28.005252695","28.4684041996","33.7454606614","33.6725952362","33.9301487108","33.9856262663","33.9377934075","40.782383784","34.1095612091","",
"Pakistan","PAK","Air transport, passengers carried","IS.AIR.PSGR","","","","","","","","","","","1335900","1085600","625200","805200","1047700","1451800","1947400","2303700","2656300","2773100","3029200","3096800","3328800","3466900","3641900","3839400","4127200","4434400","4889400","5009000","5180200","5197700","5680600","5647100","5663700","5342600","5375000","5882500","5414100","5850000","5293541","6011849","4141009","4522110","5097477","5364134","5714831","5439144","5605758","5303268","6588114","7940545.07551206","7973906.36067277","7833901.08773203","7670348.18543139","8467827","9628354","7260769","6880637","7420378.249","3711456.87","4930661.98","",
"Pakistan","PAK","Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100)","IQ.SPI.PIL4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.45","35.2","34.95","39.1166666666667","","","",
"Pakistan","PAK","Statistical performance indicators (SPI): Overall score (scale 0-100)","IQ.SPI.OVRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.2533333333333","58.325","61.0445833333333","60.6754166666667","","","",
"Pakistan","PAK","Methodology assessment of statistical capacity (scale 0 - 100)","IQ.SCI.MTHD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60","80","80","90","90","80","80","70","60","50","70","70","70","70","60","50","50","","",
"Pakistan","PAK","CPIA policies for social inclusion/equity cluster average (1=low to 6=high)","IQ.CPA.SOCI.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.1","3.1","3.1","3","2.9","2.9","3.1","3.1","3.1","3.2","3.1","3.2","3.2","3.2","3.2","3.2","3.2","3.2",
"Pakistan","PAK","CPIA property rights and rule-based governance rating (1=low to 6=high)","IQ.CPA.PROP.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","2.5","2.5","3","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","3","3","3","2.5",
"Pakistan","PAK","IDA resource allocation index (1=low to 6=high)","IQ.CPA.IRAI.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.65833333333333","3.61666666666667","3.575","3.3","3.18333333333333","3.08333333333333","3.06666666666667","3.06666666666667","3.06666666666667","3.175","3.21666666666667","3.325","3.24166666666667","3.2","3.308333","3.30833333333333","3.333333","3.241667",
"Pakistan","PAK","CPIA financial sector rating (1=low to 6=high)","IQ.CPA.FINS.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.5","4.5","4.5","4","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5",
"Pakistan","PAK","CPIA debt policy rating (1=low to 6=high)","IQ.CPA.DEBT.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.5","4.5","4.5","4","3.5","3.5","3.5","3.5","3.5","3.5","3.5","4","4","3.5","3.5","3.5","3.5","3.5",
"Pakistan","PAK","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","37","","","","","","","","","","23","22","17","19","31","21","16","27","45","44","46","58","55","57","73","143","91","109","170","","114","92","96","151","146","209","204","193","306","313","338","","",
"Pakistan","PAK","Industrial design applications, nonresident, by count","IP.IDS.NRCT","","","","","","","","","","","","","","","","","","","","","22","","","","","","","","","","26","38","48","55","41","87","63","88","91","56","67","80","73","95","111","188","104","129","198","","99","159","99","126","83","125","120","103","135","128","98","","",
"Pakistan","PAK","Public private partnerships investment in energy (current US$)","IE.PPN.ENGY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6700000","","1632000000","1778600000","2074700000","154000000","","","","","","","","559000000","202100000","1341600000","918500000","885500000","","538300000","1401000000","350100000","","883340000","1688400000","6097650000","1182200000","2976610000","1951750000","250000000","",
"Pakistan","PAK","Investment in energy with private participation (current US$)","IE.PPI.ENGY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6700000","","1632000000","1778600000","2365700000","154000000","","","","","","","29800000","904600000","297600000","1654700000","1120400000","1592800000","166000000","538300000","1401000000","350100000","","883340000","1688400000","6097650000","1182200000","2976610000","1951750000","250000000","",
"Pakistan","PAK","Profit tax (% of commercial profits)","IC.TAX.PRFT.CP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.7","18.7","18.6","18.4","18.3","18.2","17.8","","","",
"Pakistan","PAK","Labor tax and contributions (% of commercial profits)","IC.TAX.LABR.CP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6","12.8","13.2","13.8","14.5","14.8","15","","","",
"Pakistan","PAK","Start-up procedures to register a business, female (number)","IC.REG.PROC.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","13","13","13","13","10","5","","","",
"Pakistan","PAK","Time required to start a business (days)","IC.REG.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","20","20","20","19.5","16.5","16.5","","","",
"Pakistan","PAK","Procedures to register property (number)","IC.PRP.PROC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","9","9","9","9","8.65","8.3","","","",
"Pakistan","PAK","Time to resolve insolvency (years)","IC.ISV.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6","2.6","2.6","2.6","2.6","2.6","2.6","","","",
"Pakistan","PAK","Net bilateral aid flows from DAC donors, United States (current US$)","DC.DAC.USAL.CD","239000000","222000000","329000000","382000000","379000000","331359985.351563","198039993.286133","296380004.882813","248490005.493164","173000000","211000000","168000000","149000000","120000000","73000000","154000000","203000000","88000000","80000000","29000000","42000000","92000000","112000000","59000000","87000000","144000000","194000000","90000000","339000000","263000000","167000000","114000000","39000000","54000000","-53000000","-82000000","-101000000","-76000000","-40740001.6784668","74970001.2207031","88459999.0844727","775640014.648438","208979995.727539","102279998.779297","76910003.6621094","323070007.324219","477720001.220703","433570007.324219","350630004.882813","613039978.027344","1200449951.17188","1262130004.88281","621349975.585938","609849975.585938","695960021.972656","746099975.585938","605309997.558594","492239990.234375","464350006.103516","318149993.896484","301059997.558594","236580001.831055","",
"Pakistan","PAK","Net bilateral aid flows from DAC donors, Slovak Republic (current US$)","DC.DAC.SVKL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19999.9995529652","","","29999.9993294477","9999.99977648258","","","","","","","","","",
"Pakistan","PAK","Net bilateral aid flows from DAC donors, Norway (current US$)","DC.DAC.NORL.CD","","","","","9999.99977648258","9999.99977648258","","","9999.99977648258","2150000.09536743","3059999.94277954","159999.996423721","180000.007152557","1720000.02861023","4340000.15258789","6079999.92370605","7090000.15258789","7369999.88555908","13170000.0762939","13409999.8474121","16459999.0844727","13289999.961853","13270000.4577637","11949999.8092651","11119999.8855591","9789999.96185303","15180000.3051758","10710000.038147","10789999.961853","7320000.17166138","14949999.8092651","10960000.038147","23780000.6866455","8220000.26702881","10270000.4577637","8430000.30517578","6789999.96185303","6409999.84741211","5329999.92370605","4650000.09536743","6670000.07629395","5510000.22888184","10279999.7329712","9960000.03814697","8100000.38146973","82680000.3051758","18670000.0762939","30819999.6948242","29840000.1525879","46569999.6948242","83120002.746582","32830001.8310547","30239999.7711182","26209999.0844727","23500000","13149999.6185303","12909999.8474121","10550000.1907349","9640000.34332275","7280000.20980835","7230000.01907349","11829999.9237061","",
"Pakistan","PAK","Net bilateral aid flows from DAC donors, Japan (current US$)","DC.DAC.JPNL.CD","200000.002980232","170000.001788139","1370000.00476837","11319999.6948242","16239999.7711182","32689998.626709","21319999.6948242","26440000.5340576","41669998.1689453","23319999.6948242","39549999.2370605","35029998.7792969","5969999.79019165","14279999.7329712","25309999.4659424","18530000.6866455","17520000.4577637","28719999.3133545","46889999.3896484","168339996.337891","112419998.168945","117720001.220703","95279998.7792969","72769996.6430664","67029998.7792969","93309997.5585938","151559997.558594","126690002.441406","302179992.675781","177449996.948242","193550003.051758","127360000.610352","173330001.831055","188490005.493164","271040008.544922","241020004.272461","282209991.455078","92160003.6621094","491540008.544922","169729995.727539","280359985.351563","211410003.662109","301119995.117188","266220001.220703","134110000.610352","73779998.7792969","225020004.272461","53240001.6784668","34240001.6784668","131429992.675781","207889999.389648","530159973.144531","256359985.351563","172970001.220703","244300003.051758","99569999.6948242","192649993.896484","-73360000.6103516","-137449996.948242","-134490005.493164","24520000.4577637","75949996.9482422","",
"Pakistan","PAK","Net bilateral aid flows from DAC donors, Hungary (current US$)","DC.DAC.HUNL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9999.99977648258","70000.0002980232","9999.99977648258","39999.9991059303","","29999.9993294477","280000.001192093","389999.985694885","2240000.00953674","3930000.0667572","4780000.20980835","4989999.77111816","",
"Pakistan","PAK","Net bilateral aid flows from DAC donors, Finland (current US$)","DC.DAC.FINL.CD","","","","","","","","","","","","200000.002980232","","29999.9993294477","","29999.9993294477","29999.9993294477","","","9999.99977648258","129999.995231628","159999.996423721","289999.99165535","140000.000596046","170000.001788139","349999.994039536","270000.010728836","560000.002384186","469999.998807907","930000.007152557","2259999.99046326","2099999.90463257","1570000.05245209","569999.992847443","579999.983310699","1629999.99523163","1509999.99046326","1240000.00953674","980000.019073486","1029999.97138977","1029999.97138977","870000.004768372","1139999.98569489","1059999.94277954","879999.995231628","13289999.961853","9890000.34332275","7570000.17166138","2359999.89509583","8140000.34332275","17040000.9155273","10550000.1907349","3640000.10490417","3460000.03814697","3720000.02861023","689999.997615814","439999.997615814","250000","129999.995231628","50000.0007450581","0","","",
